Experiment No,Traverse Speed,Rotational Speed,Preheating Temperature,Tensile Strength,Vickers Hardness,Impact Strength
1,16,1000,100,46.175,89.33,10.88
2,16,1400,150,130.36,230,15.33
3,16,1800,200,32.16,70.66,10.66
4,20,1000,100,45.39,100.66,10.83
5,20,1400,150,65.29,137.33,13.33
6,20,1800,200,100.24,215.66,15.16
7,24,1000,100,66.98,136.66,13.66
8,24,1400,150,51.7,180.33,12.5
9,24,1800,200,93.13,188.33,14.33
